"PC01","PC02","PC03","PC04","PC05","PC06","PC07","PC08","PC09","PC10","PC11","PC12","PC13","NA","NA","NA","NA"
2.32617462112218,-1.83771625157129,0.850932347230934,0.464447967140898,0.76667783413494,-0.0324518227201483,0.0208587388327687,-0.733035479901885,0.462626964315585,0.158489545249605,0.938653404042914,-0.669857921196658,-0.112593744564684,0.0879347702858503,0.00397881310885972,0.0586098385099449,0.0046226239015378
3.64278704186373,-1.00395676283343,0.138933824276385,0.706131554135598,0.901907520883477,-0.937971571603748,0.725449270745692,0.310631462500937,-0.590110059032414,0.218385391215755,-0.106838511108648,0.169162545808904,0.123599024496911,0.0950468490022084,-0.096416040251842,-0.110815271300146,-0.00668663574219938
1.40220706275485,-1.54320215895496,0.811019476189872,-0.453725087504089,0.519804904504554,0.0372977864055793,-0.511560512464257,-0.733995424773676,-0.226922880125549,0.362803435854894,0.439612552788859,0.232321089255305,0.535089665079298,0.355123854542067,0.00395700692637116,0.0417300630697748,-0.0064002256289676
-1.01626050326654,-1.01003265754773,2.00582955123846,-1.14421089672847,0.728933353111409,-2.21228536213124,-0.821167389140546,-0.555768193535946,0.339376834608901,-0.699672055227567,-0.344737435636543,0.404415171761975,-0.636728402808064,-0.0406735865923918,0.0485074936412639,0.0549384051954921,-0.00391078773822674
3.89633306062889,0.514914577192988,-0.41810974845364,0.522145458913802,-0.0585289177764109,-1.2734633957504,0.764092348528248,0.933632795334821,-0.0671734965101218,-0.742202655594728,-0.309150236653977,-0.0853506231931004,0.25192160872423,0.383722094187479,0.0566456484767454,0.0409265844270472,0.00442821637669375
1.49118678325895,0.521901873777,0.118063262296483,1.08304401491905,-0.581346237462652,0.331012713521685,1.07504478976614,-0.195133769293023,1.17527602179664,0.224096063219312,-0.0541415927288192,0.191757247069993,-0.480246758318089,0.0546809136135733,-0.151861424043514,-0.174105103180274,0.00152050580465872
2.56808833411367,0.152342695582736,1.14150950975283,1.17854895024087,1.07367733143711,0.745756483643938,-1.70904918739328,1.0329773884075,-0.0761932523130818,0.0471509490459459,-0.209393766595082,-0.425296773964227,-0.266179417022328,-0.0503795508921876,0.0435182921168321,-0.0751427571340865,0.00658582391156639
0.306568230970555,0.21678360654997,-0.167937538804242,-0.547459617241084,-1.8469019580274,0.27585130434908,0.695879057484737,0.0864801333148686,1.09072809396375,-0.113915922881255,0.165899041382973,-0.315916922910747,-0.0633860865387565,-0.00487248104298418,0.265742437649091,0.00269713426327151,-0.00630117075327623
3.14782652228252,-1.09364855409263,-0.180225370473471,0.302091141303764,0.524086838220256,-0.91835930967256,0.707168158565304,0.782930915360705,-0.328718648378371,0.17518674597221,-0.0793999908887017,0.037457668422395,0.240063421986586,-0.59612886213335,0.0964171016801662,0.0874997954917354,-0.00074908256366329
0.596307895280601,-1.35786847431586,-0.2156054085492,-0.748470416047476,-1.36582460869997,0.236357742750287,0.319590150283259,-0.135764227126007,0.015016915018938,0.357722572859663,0.186060708311632,-0.0604121274187897,-0.233608899513137,-0.255752337406522,-0.0756980847048436,0.0952207416185606,0.000790440273039477
2.17952593327375,1.27295086273705,0.61460124927584,-0.203414027952675,-1.95444239324397,1.1233402317879,-0.615247813583443,0.459686621173185,-0.625066140565378,-0.435365803278885,0.727700280248023,0.685063355385308,-0.112468013591312,0.0107654803023602,-0.0512791986911962,0.04169235977254,0.00349136008274219
-2.38300230202348,-2.11195467673704,-1.55336022564027,0.198839908632753,-0.123405721127081,0.898619480504057,-0.593290803041551,0.424666713251363,0.6847539260524,-0.812575928098947,-0.371964830012117,-0.416463887704317,0.192999116259731,0.111918054216031,-0.117832005457307,0.0675633705721548,-0.00423687496091786
1.06026749009455,1.03697312536627,0.545242523982762,-0.806240908984794,-2.16671229030381,0.614871480558816,-0.802457703493795,0.339208277555049,-0.322341613301406,0.27352537278683,-0.347185877105875,-0.0022823485491128,0.121352657745128,0.0145376237492073,0.0561444566199986,-0.102975065609572,-0.00711455356037458
-2.329106975441,-2.42940743254358,-1.39789626476939,-0.195085986712929,-0.302705957307695,0.497599598366272,-0.243016133217774,0.562292284486806,0.246984528384214,-0.131692311690207,0.00729454046166113,0.291467524964313,0.13721027031315,-0.105658313208889,-0.1930620021832,0.0265927254786147,0.00239085076381893
0.579073184359561,0.00762460928036407,-0.4211795820864,-1.44216608896325,-0.744690601487749,-0.199369707048479,-0.200051340953097,-0.435981813833908,-0.507504948159947,1.13236841006515,-0.741998977768795,-0.457998505563985,-0.1746909587409,0.157518152945905,-0.0509853101563969,0.074272058590322,0.00358341675056202
-3.60223361045175,-3.15400035597043,-1.39758809299606,0.611126529400264,0.972551248985129,1.23082414966337,0.511917430491277,0.150751486980272,-0.796390395741092,0.257409908252335,-0.0138593690408355,0.438439939550158,-0.438831691807994,0.176064120748009,0.258264081539075,-0.040727478725523,0.00168353611831791
0.903117348356894,1.47084241956819,0.306056062045161,1.95194165095692,1.19250542833314,1.22442809899327,0.0630039252430789,-0.744346077578339,0.132306503333687,0.191815548761611,-0.325358506224279,0.268399627815491,-0.0606482815568189,-0.0922397215177228,-0.138537047605269,0.101776409208494,-0.00657937477633737
-1.81271051230619,1.21272448611149,1.08946695858568,1.60178539123663,0.142931369745737,1.29377999136429,-0.0961763369177829,-1.08193296291022,-0.0564073171176259,-0.342813273257286,-0.290935555823146,-0.108695127868276,0.440673389665605,-0.187154259004332,0.157887829530295,-0.0280260090501096,0.00151728566732645
1.92635815266248,3.27593065992918,-2.01178311300027,-3.02914829061011,2.58959737407676,1.14719943869862,0.0665526480276376,-0.096034960737764,0.0425184270887084,-0.294314781214137,0.223083635458243,-0.0673890593669984,-0.109144748499709,-0.070292490187403,0.012041359457854,-0.0404741273714583,-0.00178597648661538
-1.17276543554856,-1.51741161358193,0.368502139173477,-1.53526046920492,0.157816758194733,-0.729536372552104,-0.174818701243003,-0.647242384585506,0.540517866633804,0.0624751114555979,-0.130144703611026,0.314341394901634,0.585036475509108,-0.139543632583312,-0.0112541321607212,-0.160405039611505,0.0087142401962602
-0.275645238493555,2.80374022816421,-1.53351532400633,0.781858407639915,-0.756994193888381,-0.864208700630955,0.18658890903227,-0.952793044249701,-0.116983998375912,-0.14031284665645,-0.217117315688689,0.265082028917232,0.00426647660074209,0.104706340405057,0.0318821913643311,0.101382156650218,0.00791149510062162
-4.56281366589957,0.607800946559189,2.44709503514106,-0.886444682210282,-0.105964203136791,0.451394214493192,1.3978373512242,0.126542221547684,-1.13617964807957,-0.565442776331791,0.0324780303367934,-0.504094176931105,-0.0466766137901444,0.00408047391615777,-0.129532778334176,-0.0235405295826571,0.000722886757553648
-3.15302619158242,1.22624088388443,-2.24197726058958,1.40277772613737,-0.510788353562661,-2.20674693805406,-0.771652524618489,-0.335845720638282,-0.675006343631539,-0.0358227770808357,0.550507356619426,-0.389714755985146,-0.0861929249170089,-0.115176711496435,-0.0357757203446075,-0.108096870871588,-0.00420584746597392
-5.71825722601014,2.73842796344585,1.10192599017991,0.186887771502284,0.947815474397303,-0.733939534936643,0.00450566784246656,1.43807375925103,0.794892660135409,0.852702076573168,0.270937119236037,0.205564636799746,0.189184435288451,0.1017732181516,0.0172470318221808,0.0694066095887571,7.84797195931691e-06
